study,author,year,site,country,latitude,longitude,virus.type,month,cases,hum,templow,temphigh,precip
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,9,23,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,9,1,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,9,21,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,9,1,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,10,1,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,10,23,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,10,2,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,10,25,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,10,1,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,10,22,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,10,1,71,14,27,41.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,11,4,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,11,13,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,11,7,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,11,20,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,11,4,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,11,9,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,11,3,68,9,23,2.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,12,4,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,12,5,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,12,10,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,12,15,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,12,5,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,12,1,68,5,19,8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,12,5,68,5,19,8
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,1,5,86,9,15,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,1,0,86,9,15,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,2,9,82,7,15,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,2,0,82,7,15,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,3,5,75,11,22,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,3,0,75,11,22,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,4,6,68,11,23,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,4,0,68,11,23,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,5,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,5,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,6,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,6,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,7,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,7,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,8,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,8,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,9,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,9,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,10,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,10,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,11,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,11,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,NL63,12,NA,NA,NA,NA,NA
61,Vabret,2003,Caen,France,49.18538549,-0.366174033,229E,12,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,1,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,1,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,2,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,2,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,3,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,3,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,4,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,4,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,5,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,5,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,6,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,6,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,7,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,7,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,8,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,8,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,9,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,9,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,10,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,10,NA,NA,NA,NA,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,11,1,89,17,9,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,11,0,89,17,9,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,NL63,12,2,90,2,14,NA
62,Vabret,2002,Caen,France,49.18538549,-0.366174033,229E,12,0,90,2,14,NA
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,1,15,89,-1,4,24
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,2,16,86,0,5,20.6
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,3,4,81,1,8,21.6
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,4,2,74,4,13,13.6
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,5,1,73,7,17,14.1
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,6,0,75,10,20,19.9
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,7,0,76,13,23,23.9
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,8,0,77,13,22,19.5
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,9,1,82,10,18,19.8
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,10,1,85,6,13,17.4
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,11,10,90,3,8,21.7
63,van der Hoek,2010,"Hamburg, Bochum, Freiburg, Dresden",Germany,51.026,9.7,NL63,12,19,91,0,5,24.9
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,1,54,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,2,43,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,3,26,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,4,13,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,5,4,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,6,3,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,7,5,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,8,1,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,9,2,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,10,2,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,11,24,NA,NA,NA,NA
64,Varghese,2018,New York,USA,40.7127281,-74.0060152,CoV,12,39,NA,NA,NA,NA
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,1,5,65,17,30,128.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,1,0,65,17,30,128.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,1,5,65,17,30,128.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,2,3,59,17,30,93.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,2,0,59,17,30,93.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,2,8,59,17,30,93.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,3,2,60,16,28,69.2
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,3,1,60,16,28,69.2
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,3,24,60,16,28,69.2
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,4,3,59,12,25,20.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,4,7,59,12,25,20.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,4,88,59,12,25,20.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,5,4,50,8,23,10.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,5,11,50,8,23,10.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,5,83,50,8,23,10.3
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,6,1,48,5,21,4.8
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,6,9,48,5,21,4.8
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,6,63,48,5,21,4.8
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,7,3,44,5,20,0.7
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,7,4,44,5,20,0.7
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,7,42,44,5,20,0.7
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,8,3,39,8,24,6.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,8,13,39,8,24,6.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,8,21,39,8,24,6.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,9,2,37,12,29,12.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,9,5,37,12,29,12.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,9,10,37,12,29,12.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,10,1,47,14,29,51.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,10,1,47,14,29,51.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,10,9,47,14,29,51.9
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,11,1,54,16,30,63.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,11,0,54,16,30,63.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,11,8,54,16,30,63.4
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,CoV,12,0,60,17,30,121.1
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,IFV,12,2,60,17,30,121.1
65,Venter,2011,Pretoria,South Africa,-25.7459374,28.1879444,RSV,12,3,60,17,30,121.1
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,1,0,84,17,27,108.6
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,2,0,85,18,27,89.6
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,3,5,85,17,26,62.1
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,4,1,86,15,24,31.8
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,5,11,86,11,21,38.6
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,6,12,86,10,20,34.5
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,7,14,84,9,20,36.7
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,8,11,81,9,22,21.7
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,9,2,85,11,21,52.5
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,10,3,85,13,23,77.2
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,11,0,83,15,25,58.7
66,Vidal,2008,Curitiba,Brazil,-25.4295963,-49.2712724,IFV,12,2,83,16,26,91.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,1,52,86,1,7,37.6
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,1,113,86,1,7,37.6
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,1,67,86,1,7,37.6
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,2,50,82,1,8,43.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,2,195,82,1,8,43.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,2,27,82,1,8,43.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,3,34,72,4,12,39.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,3,148,72,4,12,39.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,3,8,72,4,12,39.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,4,37,66,7,16,33.4
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,4,33,66,7,16,33.4
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,4,3,66,7,16,33.4
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,5,7,70,9,19,63.9
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,5,2,70,9,19,63.9
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,5,0,70,9,19,63.9
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,6,5,68,12,22,61.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,6,3,68,12,22,61.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,6,1,68,12,22,61.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,7,1,66,14,25,51.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,7,0,66,14,25,51.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,7,0,66,14,25,51.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,8,2,69,13,24,65.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,8,1,69,13,24,65.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,8,2,69,13,24,65.5
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,9,6,73,11,21,36.1
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,9,2,73,11,21,36.1
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,9,2,73,11,21,36.1
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,10,16,82,8,16,47.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,10,13,82,8,16,47.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,10,8,82,8,16,47.7
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,11,9,88,5,11,56.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,11,7,88,5,11,56.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,11,26,88,5,11,56.2
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,CoV,12,29,87,2,7,53
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,IFV,12,24,87,2,7,53
67,Visseaux,2017,Paris,France,48.8566969,2.3514616,RSV,12,60,87,2,7,53
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,1,387,91,-7,-1,30.8
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,2,166,89,-8,-1,22.1
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,3,130,82,-5,2,17.3
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,4,142,72,0,9,16.9
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,5,149,66,4,15,14.1
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,6,123,69,9,19,25.5
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,7,68,71,12,22,35.2
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,8,29,77,11,20,36.6
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,9,56,82,7,15,28
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,10,339,87,3,9,34.4
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,11,740,92,-1,4,36.1
68,Waris,1991,Turku,Finland,61.4980214,23.7603118,RSV,12,879,92,-5,1,36.3
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,1,2,82,15,20,27
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,1,6,82,15,20,27
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,1,34,82,15,20,27
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,2,1,84,17,23,24.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,2,1,84,17,23,24.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,2,26,84,17,23,24.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,3,4,81,19,26,35.6
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,3,0,81,19,26,35.6
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,3,22,81,19,26,35.6
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,4,2,80,22,29,82.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,4,0,80,22,29,82.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,4,5,80,22,29,82.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,5,3,78,25,32,151.2
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,5,0,78,25,32,151.2
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,5,2,78,25,32,151.2
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,6,3,77,26,33,169.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,6,0,77,26,33,169.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,6,1,77,26,33,169.4
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,7,0,77,26,33,161.9
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,7,0,77,26,33,161.9
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,7,0,77,26,33,161.9
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,8,1,80,25,32,208.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,8,1,80,25,32,208.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,8,0,80,25,32,208.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,9,1,79,25,31,170.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,9,1,79,25,31,170.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,9,0,79,25,31,170.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,10,6,78,23,29,145.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,10,1,78,23,29,145.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,10,1,78,23,29,145.8
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,11,0,78,21,26,53
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,11,0,78,21,26,53
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,11,3,78,21,26,53
69,Yu,2017,Baiyin,China,36.5459108,104.133956,CoV,12,2,78,17,22,47.9
69,Yu,2017,Baiyin,China,36.5459108,104.133956,IFV,12,16,78,17,22,47.9
69,Yu,2017,Baiyin,China,36.5459108,104.133956,RSV,12,26,78,17,22,47.9
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,1,296,44,-8,2,0.2
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,2,147,42,-5,6,0.8
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,3,214,41,1,12,2.5
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,4,74,44,8,21,6.8
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,5,15,50,14,27,12.5
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,6,9,61,19,30,39
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,7,7,74,22,31,90.3
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,8,8,75,21,30,73.1
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,9,10,69,15,26,29.6
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,10,51,60,8,19,7.6
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,11,152,54,0,10,2.2
70,Yu,2019,Beijing,China,39.906217,116.3912757,RSV,12,287,48,-6,3,0.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,229E,1,6,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Alpha,1,9,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Beta,1,20,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,CoV,1,29,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,HKU1,1,7,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,IFV,1,157,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,NL63,1,3,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,OC43,1,13,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,RSV,1,177,67,10,19,12.4
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,229E,2,12,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Alpha,2,13,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Beta,2,21,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,CoV,2,34,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,HKU1,2,5,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,IFV,2,205,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,NL63,2,1,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,OC43,2,16,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,RSV,2,165,74,12,20,27.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,229E,3,4,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Alpha,3,6,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Beta,3,20,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,CoV,3,26,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,HKU1,3,3,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,IFV,3,199,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,NL63,3,2,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,OC43,3,17,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,RSV,3,286,78,15,22,44.3
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,229E,4,5,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Alpha,4,7,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Beta,4,23,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,CoV,4,30,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,HKU1,4,1,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,IFV,4,161,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,NL63,4,2,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,OC43,4,22,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,RSV,4,187,80,20,26,109.5
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,229E,5,5,80,23,30,203.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Alpha,5,7,80,23,30,203.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,Beta,5,24,80,23,30,203.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,CoV,5,31,80,23,30,203.1
71,Zhang,2018,Guangzhou,China,23.2276247,113.5329072,HKU1,5,2,80,23,30,203.1
